ott_id,organism_otol_kingdom,organism_otol_phylum,organism_otol_class,organism_otol_order,organism_otol_family,organism_otol_genus,organism_otol_species,organism_otol_unique_name,flags,rank
136212,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,,Euphorbia caerulescens,[],species
136995,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,,Lathyrus latifolius,[],species
137007,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,,Vicia tetrasperma,[],species
137009,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,,Vicia ervilia,[],species
137161,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Tillandsia,,Tillandsia tricholepis,[],species
137319,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,,Helianthemum nummularium,[],species
137462,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Berberidaceae,Epimedium,,Epimedium alpinum,[],species
137603,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,,Sarracenia purpurea,[],species
137620,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia,,Paeonia suffruticosa,[],species
138134,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Nardus,,Nardus stricta,[],species
138136,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Melica,,Melica altissima,[],species
138215,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,,Corydalis nobilis,[],species
138717,Archaeplastida,Streptophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,,Juglans regia,[],species
139318,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,,Valeriana saliunca,[],species
139406,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Dryadella,,Dryadella edwallii,[],species
139466,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion,,Chamaenerion angustifolium,[],species
139602,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Cardiospermum,,Cardiospermum halicacabum,[],species
140066,Archaeplastida,Streptophyta,,Pinales,Pinaceae,Abies,,Abies numidica,[],species
140396,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Ophrys,,Ophrys scolopax,[],species
141037,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Lophocereus,,Lophocereus marginatus,[],species
141088,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Platycodon,,Platycodon grandiflorus,[],species
142063,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,,Rhipsalis baccifera,[],species
142101,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Vinca,,Vinca minor,[],species
142338,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium cucullatum,[],species
142339,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium crithmifolium,[],species
142342,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Pelargonium,,Pelargonium fulgidum,[],species
142360,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Nigella,,Nigella sativa,[],species
143091,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Azorella,,Azorella acaulis,[],species
143403,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Tragopogon,,Tragopogon porrifolius,[],species
143668,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Tithonia,,Tithonia rotundifolia,[],species
144403,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Photinia,,Photinia villosa,[],species
144411,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Pyracantha,,Pyracantha coccinea,[],species
145316,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Brassia,,Brassia verrucosa,[],species
145582,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria,,Matricaria chamomilla,[],species
146127,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,,Persicaria amphibia,[],species
146415,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Zephyranthes,,Zephyranthes candida,[],species
147334,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Bletilla,,Bletilla striata,[],species
147684,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum,,Polystichum setiferum,[],species
148264,Archaeplastida,Streptophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,,Cornus florida,[],species
148277,Archaeplastida,Streptophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,,Cornus mas,[],species
148969,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Lilium,,Lilium carniolicum,[],species
149193,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,,Pteris cretica,[],species
149707,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,,Rhipsalis mesembryanthemoides,[],species
149709,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,,Rhipsalis micrantha,[],species
149961,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Tecophilaeaceae,Cyanastrum,,Cyanastrum cordifolium,[],species
149965,Archaeplastida,Streptophyta,Magnoliopsida,Commelinales,Pontederiaceae,Eichhornia,,Eichhornia crassipes,[],species
150064,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,,Verbena canadensis,[],species
150112,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Matthiola,,Matthiola fragrans,[],species
150373,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,,Campanula garganica,['sibling_higher'],species
150973,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,,Paronychia argentea,[],species
151083,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,Opuntia,[],genus
152265,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabis,Arabis soyeri,Arabis soyeri subsp. subcoriacea,['infraspecific'],subspecies
153941,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Homogyne,,Homogyne alpina,[],species
154040,Archaeplastida,Streptophyta,,Pinales,Pinaceae,Larix,,Larix kaempferi,[],species
154080,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Tulipa,,Tulipa biflora,[],species
154193,Archaeplastida,Streptophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,,Oxalis enneaphylla,[],species
154642,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,,Ribes rubrum,[],species
154649,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,,Ribes petraeum,[],species
154885,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,,Anthemis cotula,[],species
155225,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cicerbita,,Cicerbita muralis,[],species
155229,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cicerbita,,Cicerbita alpina,[],species
156245,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Lens,,Lens culinaris,[],species
156274,Archaeplastida,Streptophyta,Magnoliopsida,Zingiberales,Cannaceae,,,Canna,[],genus
156276,Archaeplastida,Streptophyta,Magnoliopsida,Zingiberales,Cannaceae,Canna,,Canna indica,[],species
156576,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Umbilicus,,Umbilicus rupestris,[],species
156596,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,,Oenothera odorata,[],species
156889,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,,Berberis wallichiana,[],species
156912,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,,Prunus laurocerasus,['sibling_higher'],species
156929,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,,Rubus idaeus,['incertae_sedis_inherited'],species
156934,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rhodotypos,,Rhodotypos scandens,[],species
156980,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,,Stachys alopecuros,[],species
157214,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dicentra,,Dicentra formosa,[],species
157525,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Coryphantha,,Coryphantha cornifera,[],species
157782,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,,Impatiens congolensis,[],species
157916,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Vangueria,,Vangueria esculenta,[],species
158103,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,,Solanum pyracanthum,['sibling_higher'],species
158500,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Acanthaceae,Eranthemum,,Eranthemum pulchellum,[],species
159085,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Hoya,,Hoya gracilis,['sibling_higher'],species
160980,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Lunaria,,Lunaria rediviva,[],species
161159,Archaeplastida,Streptophyta,Magnoliopsida,Zingiberales,Zingiberaceae,Hedychium,,Hedychium coronarium,[],species
161528,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,,Linum narbonense,[],species
161914,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,,Arenaria serpyllifolia,[],species
162001,Archaeplastida,Streptophyta,Magnoliopsida,Cornales,Hydrangeaceae,Hydrangea,,Hydrangea macrophylla,[],species
162547,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,,Prunus avium,['sibling_higher'],species
162685,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,,Viola pumila,[],species
162701,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,,Viola canina,[],species
163280,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,,Ribes uva-crispa,[],species
163404,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia,,Paeonia peregrina,[],species
163406,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia,,Paeonia obovata,[],species
163410,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia,,Paeonia lutea,[],species
163414,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia,,Paeonia mascula,[],species
163915,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Asperula,,Asperula taurina,[],species
164046,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Ferula,,Ferula gummosa,[],species
164204,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,,Salix babylonica,['sibling_higher'],species
164209,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,,Salix alba (species in kingdom Archaeplastida),['sibling_higher'],species
164357,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,,Adiantum capillus-veneris,[],species
164364,Archaeplastida,Streptophyta,Polypodiopsida,Salviniales,Marsileaceae,Marsilea,,Marsilea quadrifolia,[],species
164367,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Pteridaceae,,,Adiantum,[],genus
164503,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Seseli,,Seseli libanotis,['sibling_higher'],species
164658,Archaeplastida,Streptophyta,,Cupressales,Sciadopityaceae,Sciadopitys,,Sciadopitys verticillata,[],species
164859,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Phalaris,,Phalaris canariensis,[],species
165869,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris lutescens,[],species
166508,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Anthericum,,Anthericum ramosum,[],species
166577,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Maxillaria,,Maxillaria humilis,['sibling_higher'],species
166610,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Clerodendrum,,Clerodendrum thomsoniae,[],species
168258,Archaeplastida,Streptophyta,Magnoliopsida,Zingiberales,Zingiberaceae,Curcuma,,Curcuma longa,[],species
168968,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Leptotes,,Leptotes bicolor,[],species
169405,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Gesneriaceae,Episcia,,Episcia punctata,[],species
169444,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Phalaenopsis,,Phalaenopsis fasciata,[],species
169871,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,,Ranunculus arvensis,['sibling_higher'],species
170173,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Derris,,Derris elliptica,[],species
171970,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,,Papaver orientale,[],species
172689,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Papilionanthe,,Papilionanthe teres,[],species
172927,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Muscari,,Muscari neglectum,[],species
172935,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Fritillaria,,Fritillaria raddeana,[],species
173924,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Globularia,,Globularia trichosantha,[],species
173973,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rheum,,Rheum officinale,[],species
174038,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Trichostigma,,Trichostigma peruvianum,[],species
174042,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Carex,,Carex bicolor,['sibling_higher'],species
174049,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Carex,,Carex alba,['sibling_higher'],species
174055,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Carex,,Carex atrata,['sibling_higher'],species
175614,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Ixioliriaceae,Ixiolirion,,Ixiolirion tataricum,[],species
175768,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Ferraria,,Ferraria crispa,[],species
176054,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,,Rhododendron calendulaceum,[],species
176177,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,,Prunus lusitanica,['sibling_higher'],species
176693,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,,Potentilla erecta,['incertae_sedis_inherited'],species
176695,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,,Potentilla micrantha,['incertae_sedis_inherited'],species
176697,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,,Potentilla nivea,['incertae_sedis_inherited'],species
176699,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,,Alchemilla alpina,[],species
176706,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Sibbaldia,,Sibbaldia procumbens,[],species
176708,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Dryas,,Dryas octopetala,[],species
176900,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Selenicereus,,Selenicereus grandiflorus,[],species
176903,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Selenicereus,,Selenicereus hamatus,[],species
177269,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,,Teucrium pyrenaicum,[],species
177675,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,,Cistus monspeliensis,[],species
177677,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,,Cistus crispus,[],species
177734,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Cochlearia,,Cochlearia officinalis,[],species
177918,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,,Lathyrus linifolius,[],species
178312,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,,Eupatorium cannabinum,[],species
178404,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Carex,,Carex buchananii,['sibling_higher'],species
178865,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Hoya,,Hoya australis,['sibling_higher'],species
178872,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Fockea,,Fockea edulis,[],species
178897,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,,,Huernia,[],genus
179065,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,,Lonicera nigra,[],species
179150,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,,Rhododendron vaseyi,[],species
179381,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,,Polygala vulgaris,[],species
179413,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Masdevallia,,Masdevallia infracta,[],species
181008,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,,Euphorbia nicaeensis,[],species
181410,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,,Epilobium dodonaei,[],species
181426,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,,Epilobium canum,[],species
182586,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Tolmiea,,Tolmiea menziesii,[],species
182588,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Tellima,,Tellima grandiflora,[],species
182593,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga oppositifolia,[],species
182712,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,,Geranium versicolor,[],species
182954,Archaeplastida,Streptophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,,Corylus colurna,[],species
183440,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Tillandsia,,Tillandsia juncea,[],species
183441,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Wallisia,,Wallisia cyanea,[],species
183572,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,,Lotus corniculatus,[],species
184315,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,,Justicia brandegeeana,['sibling_higher'],species
184703,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Bupleurum,,Bupleurum rotundifolium,[],species
184740,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Stipa,,Stipa capillata,['sibling_higher'],species
185022,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Pachyphytum,,Pachyphytum compactum,[],species
185192,Archaeplastida,Streptophyta,,Ephedrales,Ephedraceae,Ephedra,,Ephedra fragilis,[],species
186557,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,,Geranium macrorrhizum,[],species
186959,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Chrysopogon,,Chrysopogon gryllus,['incertae_sedis_inherited'],species
187697,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,,Alchemilla vulgaris,[],species
187939,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,,,Potentilla,['incertae_sedis'],genus
188564,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus deltoides,[],species
188594,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga hirculus,[],species
188635,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Biarum,,Biarum ditschianum,[],species
188813,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Anthoxanthum,,Anthoxanthum odoratum,[],species
188819,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Brachypodium,,Brachypodium pinnatum,[],species
188821,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Brachypodium,,Brachypodium sylvaticum,[],species
188824,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Briza,,Briza maxima,[],species
188826,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Bromus,,Bromus erectus,[],species
188845,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Calamagrostis,,Calamagrostis epigeios,[],species
189106,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Philodendron,,Philodendron angustisectum,[],species
189167,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Carex,,Carex hirta,['sibling_higher'],species
189793,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Erinacea,,Erinacea anthyllis,[],species
190369,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,,Acer capillipes,[],species
190952,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,,Adiantum pedatum,[],species
192305,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,,Aquilegia alpina,[],species
193005,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Cyrtanthus,,Cyrtanthus labiatus,[],species
193251,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Ferocactus,,Ferocactus pilosus,[],species
193257,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Ferocactus,,Ferocactus herrerae,[],species
193314,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Calanthe,,Calanthe vestita,[],species
193317,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Bryobium,,Bryobium hyacinthoides,[],species
194274,Archaeplastida,Streptophyta,Magnoliopsida,Trochodendrales,Trochodendraceae,Tetracentron,,Tetracentron sinense,[],species
195052,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Gesneriaceae,Ramonda,,Ramonda nathaliae,[],species
195131,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,,Achillea ptarmica,[],species
195639,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,Pteridium,,Pteridium aquilinum,[],species
197230,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,,Indigofera heterantha,[],species
197613,Archaeplastida,Streptophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum,,Equisetum ramosissimum,[],species
197647,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,,Spergula arvensis,[],species
198385,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,,Rosa elliptica,['incertae_sedis_inherited'],species
199561,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,,Aesculus parviflora,[],species
199581,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,,Aesculus flava,[],species
200787,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,,Pistacia vera,[],species
201039,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,,Veronica prostrata,[],species
201059,Archaeplastida,Streptophyta,Magnoliopsida,Commelinales,Pontederiaceae,Heteranthera,,Heteranthera zosterifolia,[],species
201942,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Hypericaceae,Triadenum,,Triadenum virginicum,[],species
202297,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Festuca,,Festuca rubra,['sibling_higher'],species
202310,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Melica,,Melica ciliata,[],species
202588,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium,,Chenopodium acuminatum,[],species
202592,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Dysphania,,Dysphania botrys,[],species
202596,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Callistephus,,Callistephus chinensis,[],species
202602,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Blitum,,Blitum virgatum,[],species
202636,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,,Artemisia pontica,['sibling_higher'],species
202745,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,,Kalanchoe tomentosa,[],species
203223,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Lilium,,Lilium bulbiferum,[],species
203490,Archaeplastida,Streptophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,,Oxalis obtusa,[],species
203768,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,,Aquilegia viridiflora,[],species
203874,Archaeplastida,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Xerosicyos,,Xerosicyos danguyi,[],species
203883,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Tofieldiaceae,Tofieldia,,Tofieldia calyculata,[],species
205155,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,,Viburnum dilatatum,[],species
205167,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,,Viburnum farreri,[],species
205363,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Ferula,,Ferula communis,[],species
206415,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Prospero,,Prospero autumnale,[],species
206833,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,,Potentilla grammopetala,['incertae_sedis_inherited'],species
207000,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,,Asplenium septentrionale,[],species
207319,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,,Geranium himalayense,[],species
