is_approximate_match,is_synonym,matched_name,nomenclature_code,score,search_string,taxon.flags,taxon.is_suppressed,taxon.is_suppressed_from_synth,taxon.name,taxon.ott_id,taxon.rank,taxon.source,taxon.synonyms,taxon.tax_sources,taxon.unique_name
False,False,Crambe maritima,ICN,1.0,crambe maritima,[],False,False,Crambe maritima,1079578,species,ott3.3draft1,"['Cakile pontica', 'Caulis maritimus', 'Cochlearia maritima', 'Crambe gigantea', 'Crambe pontica', 'Crambe suecica']","['ncbi:71339', 'worms:426071', 'gbif:5373533', 'irmng:10453449']",Crambe maritima
False,False,Oenothera macrocarpa,ICN,1.0,oenothera macrocarpa,[],False,False,Oenothera macrocarpa,1041154,species,ott3.3draft1,"['Megapterium fremontii', 'Megapterium missouriense', 'Megapterium oklahomense', 'Oenothera fremontii', 'Oenothera macarocarpa', 'Oenothera missouriensis']","['ncbi:260701', 'gbif:3188904', 'irmng:10210349', 'irmng:10194567']",Oenothera macrocarpa
False,False,Geranium sanguineum,ICN,1.0,geranium sanguineum,[],False,False,Geranium sanguineum,793709,species,ott3.3draft1,"['Geranium grandiflorum', 'Geranium lancastriense', 'Geranium prostratum', 'Geranium sanguineiforme', 'Geranium sanguineum angustilobum', 'Geranium sanguineum biflorum', 'Geranium sanguineum coeruleum', 'Geranium sanguineum dubium', 'Geranium sanguineum erectum', 'Geranium sanguineum genuinum', 'Geranium sanguineum grandiflorum', 'Geranium sanguineum incisum', 'Geranium sanguineum lancastriense', 'Geranium sanguineum latifolium', 'Geranium sanguineum latilobum', 'Geranium sanguineum latipartitum', 'Geranium sanguineum latisectum', 'Geranium sanguineum macranthum', 'Geranium sanguineum majus', 'Geranium sanguineum monstrosum', 'Geranium sanguineum nitens', 'Geranium sanguineum parviflora', 'Geranium sanguineum parviflorum', 'Geranium sanguineum podperae', 'Geranium sanguineum prostratum', 'Geranium sanguineum sanguineiforme', 'Geranium sanguineum striatum', 'Geranium sanguineum villosissimum', 'Geranium sanguineum villosum', 'Geranium sanguineum vulgare']","['ncbi:70270', 'gbif:2890920', 'irmng:11086249']",Geranium sanguineum
False,False,Diervilla sessilifolia,ICN,1.0,diervilla sessilifolia,[],False,False,Diervilla sessilifolia,30740,species,ott3.3draft1,['Weigela splendens'],"['ncbi:79608', 'gbif:2888710', 'irmng:11435451']",Diervilla sessilifolia
False,False,Catananche caerulea,ICN,1.0,catananche caerulea,[],False,False,Catananche caerulea,485953,species,ott3.3draft1,"['Catananche bicolor', 'Catananche caerulea armerioides', 'Catananche caerulea caerulea', 'Catananche caerulea ochroleuca', 'Catananche caerulea propinqua', 'Catananche caerulea tenuis', 'Catananche caerulea tlemcenensis', 'Catananche carpholepis', 'Catananche propinqua', 'Cupidonia caerulea']","['ncbi:114285', 'gbif:3134867']",Catananche caerulea
False,True,Catananche caerulea,ICN,1.0,catananche caerulea,[],False,False,Centaurea pulchella,528730,species,ott3.3draft1,"['Catananche caerulea', 'Centaurea filiformis', 'Centaurea hyalina', 'Centaurea pulchella pulchella', 'Centaurea pulchella viminea', 'Centaurea viminea', 'Eremopappus pulchellus', 'Hyalea pulchella']","['ncbi:75635', 'gbif:3128723']",Centaurea pulchella
False,False,Nelumbo nucifera,ICN,1.0,nelumbo nucifera,[],False,False,Nelumbo nucifera,532288,species,ott3.3draft1,"['Nelumbium caspicum', 'Nelumbium nelumbo', 'Nelumbium speciosum', 'Nelumbo caspica', 'Nelumbo komarovii', 'Nelumbo nelumbo', 'Nelumbo speciosa', 'Nymphaea nelumbo', 'Tamara alba', 'Tamara hemisphaerica', 'Tamara rubra']","['ncbi:4432', 'gbif:2882449', 'irmng:11009483']",Nelumbo nucifera
False,False,Clematis tangutica,ICN,1.0,clematis tangutica,[],False,False,Clematis tangutica,21285,species,ott3.3draft1,"['Clematis chrysantha', 'Clematis orientalis tangutica']","['ncbi:231661', 'gbif:3033535', 'irmng:10681659']",Clematis tangutica
False,False,Phalaris canariensis,ICN,1.0,phalaris canariensis,[],False,False,Phalaris canariensis,164859,species,ott3.3draft1,"['Phalaris aquatica', 'Phalaris canariensis bracteata', 'Phalaris canariensis colorata', 'Phalaris canariensis debilis', 'Phalaris canariensis nigra', 'Phalaris canariensis subcylindrica', 'Phalaris canariensis tenuis', 'Phalaris canariensis typica', 'Phalaris canariensis villosula', 'Phalaris canariensis vivipara']","['ncbi:376798', 'gbif:5289744', 'irmng:11435192']",Phalaris canariensis
False,False,Salix helvetica,ICN,1.0,salix helvetica,['sibling_higher'],False,False,Salix helvetica,5519394,species,ott3.3draft1,"['Salix lapponum helvetica', 'Salix velutina']","['ncbi:470273', 'gbif:5582710']",Salix helvetica
False,False,Limonium platyphyllum,ICN,1.0,limonium platyphyllum,[],False,False,Limonium platyphyllum,7049723,species,ott3.3draft1,[],['ncbi:2071896'],Limonium platyphyllum
False,True,Peucedanum alsaticum,ICN,1.0,peucedanum alsaticum,[],False,False,Xanthoselinum alsaticum,281755,species,ott3.3draft1,"['Cervaria alsatica', 'Cnidium alsaticum', 'Johrenia pichleri', 'Ligusticum alsaticum', 'Mylinum commutatum', 'Peucedanum album', 'Peucedanum alsaticum', 'Peucedanum alsaticum nikolovii', 'Peucedanum flexuosum', 'Peucedanum lubimenkoanum', 'Peucedanum nymanii', 'Peucedanum palustre', 'Peucedanum pyrenaicum', 'Peucedanum sulcatum', 'Pteroselinum alsaticum', 'Selinum alsaticum', 'Selinum austriacum', 'Selinum sulcatum', 'Xanthoselinum alsaticum albiflorum', 'Xanthoselinum alsaticum discolor']","['ncbi:203721', 'gbif:6027180']",Xanthoselinum alsaticum
False,False,Primula denticulata,ICN,1.0,primula denticulata,[],False,False,Primula denticulata,333851,species,ott3.3draft1,[],"['ncbi:175055', 'gbif:5641274']",Primula denticulata
False,True,Primula denticulata,ICN,1.0,primula denticulata,[],False,False,Primula elliptica,807608,species,ott3.3draft1,"['Aleuritia elliptica', 'Primula denticulata', 'Primula spathulacea']","['ncbi:175060', 'gbif:5640921']",Primula elliptica
False,False,Lindera benzoin,ICN,1.0,lindera benzoin,[],False,False,Lindera benzoin,498693,species,ott3.3draft1,"['Benzoin aestivale', 'Benzoin benzoin', 'Benzoin geniculatum', 'Benzoin odoriferum', 'Calosmon benzoin', 'Euosmus benzoin', 'Euosmus geniculata', 'Laurus benzoin', 'Laurus fragrans', 'Laurus pseudobenzoin', 'Ozanthes benzoin']","['ncbi:55958', 'gbif:7679961', 'irmng:11118835']",Lindera benzoin
False,False,Cornus kousa,ICN,1.0,cornus kousa,[],False,False,Cornus kousa,22353,species,ott3.3draft1,"['Benthamia japonica', 'Benthamia kousa', 'Benthamidia japonica', 'Cynoxylon japonicum', 'Cynoxylon kousa', 'Dendrobenthamia japonica']","['ncbi:28501', 'gbif:3082274', 'irmng:11428167']",Cornus kousa
False,False,Zanthoxylum bungeanum,ICN,1.0,zanthoxylum bungeanum,[],False,False,Zanthoxylum bungeanum,889918,species,ott3.3draft1,"['Fagara bungei', 'Zanthoxylum bungei', 'Zanthoxylum bungei imperforatum', 'Zanthoxylum fraxinoides', 'Zanthoxylum nepalense', 'Zanthoxylum nitidum', 'Zanthoxylum simulans imperforatum']","['ncbi:328401', 'gbif:7269010']",Zanthoxylum bungeanum
False,False,Crassula ovata,ICN,1.0,crassula ovata,[],False,False,Crassula ovata,6043074,species,ott3.3draft1,"['Cotyledon ovata', 'Crassula argentea', 'Crassula articulata', 'Crassula lucens', 'Crassula nitida', 'Crassula obliqua', 'Crassula portulacea', 'Toelkenia ovata']","['ncbi:1050986', 'gbif:5362063', 'irmng:10458430']",Crassula ovata
False,True,Crassula ovata,ICN,1.0,crassula ovata,[],False,False,Crassula sarmentosa,5729937,species,ott3.3draft1,"['Crassula ovata', 'Septimia sarmentosa']","['ncbi:2338838', 'gbif:7334661']",Crassula sarmentosa
False,False,Dioscorea caucasica,ICN,1.0,dioscorea caucasica,[],False,False,Dioscorea caucasica,882083,species,ott3.3draft1,[],"['ncbi:49457', 'gbif:2755146']",Dioscorea caucasica
False,False,Aristolochia macrophylla,ICN,1.0,aristolochia macrophylla,[],False,False,Aristolochia macrophylla,9796,species,ott3.3draft1,"['? sipho', 'Aristolochia dodsonii', 'Aristolochia durior', 'Aristolochia frutescens', 'Aristolochia grandifolia', 'Aristolochia iquitensis', 'Aristolochia sipho', 'Hocquartia durior', 'Hocquartia macrophylla', 'Isotrema durius', 'Isotrema macrophyllum', 'Isotrema sipho', 'Siphisia glabra', 'Siphisia macrophylla', 'Siphisia sipho']","['ncbi:12949', 'gbif:2873994', 'gbif:3588490', 'irmng:10195161']",Aristolochia macrophylla
False,False,Menyanthes trifoliata,ICN,1.0,menyanthes trifoliata,[],False,False,Menyanthes trifoliata,1069766,species,ott3.3draft1,"['Menyanthes americana', 'Menyanthes latifolia', 'Menyanthes palustris', 'Menyanthes paradoxa', 'Menyanthes tridentata', 'Menyanthes trifoliata brevistyla', 'Menyanthes trifoliata minor', 'Menyanthes trifoliata verna', 'Menyanthes trifolium', 'Menyanthes verna']","['ncbi:28525', 'gbif:5341511', 'irmng:10200727']",Menyanthes trifoliata
False,False,Hippuris vulgaris,ICN,1.0,hippuris vulgaris,[],False,False,Hippuris vulgaris,880703,species,ott3.3draft1,"['? pleiantha', 'Caullinia hippuroides', 'Hippuris eschscholtxii', 'Hippuris eschscholtzii', 'Hippuris fluitans', 'Hippuris fluviatilis', 'Hippuris generalis', 'Hippuris maritima', 'Hippuris montana', 'Hippuris palustris', 'Hippuris polyphylla', 'Hippuris spiralis', 'Hippuris tetraphylla lacunarum', 'Hippuris verticillata', 'Hippuris vulgaris fluviatilis', 'Hippuris vulgaris lacunarum', 'Hippuris vulgaris pleiantha', 'Hippuris vulgaris ramificans', 'Hydrocotyle vulgaris pleiantha', 'Limnopeuce vulgaris']","['ncbi:39321', 'worms:593115', 'gbif:5372503', 'irmng:10857550']",Hippuris vulgaris
False,False,Hypericum androsaemum,ICN,1.0,hypericum androsaemum,['sibling_higher'],False,False,Hypericum androsaemum,283621,species,ott3.3draft1,"['Androsaemum androsaemum', 'Androsaemum officinale', 'Androsaemum vulgare', 'Hypericum anglicum', 'Hypericum bacciferum', 'Hypericum bacciforme', 'Hypericum floridum', 'Hypericum webbianum']","['ncbi:140968', 'gbif:3189525', 'irmng:11126767']",Hypericum androsaemum
False,False,Plumeria,ICN,1.0,plumeria,[],False,False,Plumeria,901015,genus,ott3.3draft1,[],"['ncbi:52847', 'worms:415842', 'gbif:3169672', 'irmng:1302050']",Plumeria
False,False,Tanacetum vulgare,ICN,1.0,tanacetum vulgare,['sibling_higher'],False,False,Tanacetum vulgare,602516,species,ott3.3draft1,"['Chrysanthemum boreale', 'Chrysanthemum uliginosum', 'Chrysanthemum vulgare', 'Chrysanthemum vulgare boreale', 'Tanacetum boreale', 'Tanacetum vulgare boreale', 'Tanacetum vulgare var. boreale', 'Tanacetum vulgare vulgare']","['ncbi:128002', 'gbif:3118274', 'gbif:7392560', 'irmng:10205414']",Tanacetum vulgare
False,False,Atropa belladonna,ICN,1.0,atropa belladonna,[],False,False,Atropa belladonna,232448,species,ott3.3draft1,"['Atropa mediterranea', 'Belladonna trichotoma']","['ncbi:33113', 'gbif:3802655']",Atropa belladonna
False,False,Aristolochia littoralis,ICN,1.0,aristolochia littoralis,[],False,False,Aristolochia littoralis,859241,species,ott3.3draft1,[],"['ncbi:325095', 'irmng:11415069']",Aristolochia littoralis
False,True,Aristolochia littoralis,ICN,1.0,aristolochia littoralis,[],False,False,Aristolochia elegans,80342,species,ott3.3draft1,"['Aristolochia elegans hassleriana', 'Aristolochia hassleriana', 'Aristolochia littoralis']","['ncbi:143780', 'gbif:2874004', 'irmng:10682999']",Aristolochia elegans
False,False,Coix lacryma-jobi,ICN,1.0,coix lacryma-jobi,[],False,False,Coix lacryma-jobi,83448,species,ott3.3draft1,"['Coix lachryma-jobi', 'Coix lacryma', 'Coix lacryma-jobi exaltata', 'Coix lacryma-jobi major', 'Coix lacryma-jobi oocarpa', 'Lithagrostis lacryma-jobi', 'Spherium lacryma']","['ncbi:4505', 'gbif:2706301', 'irmng:10202022']",Coix lacryma-jobi
False,False,Euphorbia myrsinites,ICN,1.0,euphorbia myrsinites,[],False,False,Euphorbia myrsinites,1059759,species,ott3.3draft1,"['Endoisila myrsinites', 'Euphorbia curtifolia', 'Euphorbia marschalliana', 'Euphorbia pontica', 'Euphorbia rechingeri', 'Euphorbia rigida', 'Euphorbion myrsinites', 'Euphorbion myrsinitum', 'Galarhoeus myrsinites', 'Murtekias myrsinites', 'Tithymalus myrsinites', 'Tithymalus rechingeri']","['ncbi:212941', 'gbif:3064669', 'irmng:10249082']",Euphorbia myrsinites
False,True,Euphorbia myrsinites,ICN,1.0,euphorbia myrsinites,[],False,False,Euphorbia marschalliana,969004,species,ott3.3draft1,"['Euphorbia armena', 'Euphorbia myrsinites', 'Tithymalus marschallianus']","['ncbi:1031527', 'gbif:3064667', 'irmng:10248522']",Euphorbia marschalliana
False,False,Cinnamomum camphora,ICN,1.0,cinnamomum camphora,[],False,False,Cinnamomum camphora,849188,species,ott3.3draft1,"['Camphora camelliifolia', 'Camphora camphora', 'Camphora hahnemannii', 'Camphora hippocratei', 'Camphora officinalis', 'Camphora officinarum', 'Camphora officinarum glaucescens', 'Camphora vera', 'Cinnamomum camphora cyclophyllum', 'Cinnamomum camphora glaucescens', 'Cinnamomum camphora linaloolifera', 'Cinnamomum camphora nominale', 'Cinnamomum camphora rotundifolia', 'Cinnamomum camphoroides', 'Cinnamomum nominale', 'Cinnamomum simondii', 'Cinnamomum taquetii', 'Laurus calycina', 'Laurus camphora', 'Laurus camphorifera', 'Laurus gracilis', 'Laurus sumatrensis', 'Persea camphora']","['ncbi:13429', 'gbif:3033991', 'irmng:11303858']",Cinnamomum camphora
False,False,Gypsophila repens,ICN,1.0,gypsophila repens,['sibling_higher'],False,False,Gypsophila repens,328086,species,ott3.3draft1,"['Gypsophila alpestris', 'Gypsophila erectiuscula', 'Gypsophila muralis repens', 'Gypsophila prostrata', 'Gypsophila repens erectiuscula', 'Gypsophila repens prostrata', 'Gypsophila repens pygmaea', 'Gypsophila repens rosea', 'Gypsophila repens sabauda', 'Gypsophila sabauda', 'Saponaria diffusa', 'Silene repens']","['ncbi:325494', 'gbif:5384464', 'irmng:11166910']",Gypsophila repens
False,True,Gypsophila repens,ICN,1.0,gypsophila repens,['sibling_higher'],False,False,Gypsophila stevenii,544161,species,ott3.3draft1,['Gypsophila repens'],"['ncbi:1137868', 'gbif:5384463', 'irmng:10201615']",Gypsophila stevenii
False,False,Sambucus ebulus,ICN,1.0,sambucus ebulus,[],False,False,Sambucus ebulus,22350,species,ott3.3draft1,"['Sambucus deborensis', 'Sambucus herbacea']","['ncbi:28503', 'gbif:2888722', 'irmng:11260278']",Sambucus ebulus
False,False,Armeria pubinervis,ICN,1.0,armeria pubinervis,[],False,False,Armeria pubinervis,5728886,species,ott3.3draft1,"['Armeria alpina pubinervis', 'Armeria coriascens', 'Armeria maritima pubinervis', 'Armeria pubinervis cantabrica', 'Armeria pubinervis orissonensis', 'Statice cantabrica pubinervis', 'Statice pubinervis']",['gbif:7298171'],Armeria pubinervis
False,False,Phuopsis stylosa,ICN,1.0,phuopsis stylosa,[],False,False,Phuopsis stylosa,1016745,species,ott3.3draft1,"['Asperula ciliaris', 'Asperula stylosa', 'Crucianella stylosa', 'Galium stylosum', 'Laxmannia fasciculata', 'Nemostylis ciliaris']","['ncbi:35921', 'gbif:7671397']",Phuopsis stylosa
True,False,Eria carnea,ICN,0.9090909361839294,erica carnea,[],False,False,Eria carnea,3979520,species,ott3.3draft1,"['Cylindrolobus carneus', 'Trichotosia carnea']","['ncbi:2058686', 'gbif:2815027']",Eria carnea
True,False,Eria carnea,ICN,0.9090909361839294,erica carnea,[],False,False,Eria lamonganensis,3979556,species,ott3.3draft1,"['Eria carnea', 'Eria jagoriana', 'Eria tenggerensis']","['ncbi:2058699', 'gbif:2815220']",Eria lamonganensis
True,False,Ericeia carnea,ICZN,0.8571428656578064,erica carnea,['hidden'],True,True,Ericeia carnea,3202511,species,ott3.3draft1,[],['irmng:11453243'],Ericeia carnea
True,False,Errina carnea,ICZN,0.8461538553237915,erica carnea,[],False,False,Errina laterorifa,3680939,species,ott3.3draft1,['Errina carnea'],"['worms:285816', 'gbif:2265471', 'irmng:11258449']",Errina laterorifa
False,False,Erinacea anthyllis,ICN,1.0,erinacea anthyllis,[],False,False,Erinacea anthyllis,189793,species,ott3.3draft1,"['Erinacea hispanica', 'Erinacea pungens']","['ncbi:70292', 'gbif:2977757', 'irmng:10170587']",Erinacea anthyllis
False,False,Phillyrea latifolia,ICN,1.0,phillyrea latifolia,[],False,False,Phillyrea latifolia,558232,species,ott3.3draft1,"['Olea latifolia', 'Phillyrea aeolica', 'Phillyrea angustifolia latifolia', 'Phillyrea angustifolia media', 'Phillyrea angustifolia rodriguezii', 'Phillyrea arbutifolia', 'Phillyrea barceloi', 'Phillyrea barceloi flahaultiana', 'Phillyrea barceloi knochei', 'Phillyrea barceloi marcetii', 'Phillyrea barceloi moraudii', 'Phillyrea barrandonis', 'Phillyrea bolivaris', 'Phillyrea bolivaris foliosa', 'Phillyrea buxifolia', 'Phillyrea cadevallii', 'Phillyrea caroli', 'Phillyrea colmeiroana', 'Phillyrea cordifolia', 'Phillyrea cordifolia barrerae', 'Phillyrea cordifolia burnatii', 'Phillyrea cordifolia fernandezii', 'Phillyrea cordifolia gaudiana', 'Phillyrea cordifolia gonzaleziana', 'Phillyrea cordifolia kebdanensis', 'Phillyrea cordifolia navasii', 'Phillyrea cordifolia oblongifolia', 'Phillyrea cordifolia parlatorei', 'Phillyrea cordifolia puigii', 'Phillyrea cordifolia rabassaletana', 'Phillyrea cordifolia sallentii', 'Phillyrea cordifolia sanmiguelis', 'Phillyrea cordifolia strobli', 'Phillyrea cordifolia vinyalsii', 'Phillyrea cordifolia webbiana', 'Phillyrea coriacea', 'Phillyrea daveauana', 'Phillyrea divaricata', 'Phillyrea ellipticifolia', 'Phillyrea ellipticifolia bordoyana', 'Phillyrea foliosa', 'Phillyrea fontserei', 'Phillyrea grandifolia', 'Phillyrea hybrida', 'Phillyrea ilicifolia', 'Phillyrea integrifolia', 'Phillyrea isabelis', 'Phillyrea jahandiezii', 'Phillyrea jordani-media', 'Phillyrea laevis', 'Phillyrea laevis gastonis', 'Phillyrea latifolia buxifolia', 'Phillyrea latifolia castellana-media', 'Phillyrea latifolia daninii', 'Phillyrea latifolia ilicifolia', 'Phillyrea latifolia integrifolia', 'Phillyrea latifolia laevis', 'Phillyrea latifolia media', 'Phillyrea latifolia obliqua', 'Phillyrea latifolia pendula', 'Phillyrea latifolia rodriguezii', 'Phillyrea latifolia rotundifolia', 'Phillyrea latifolia serrata', 'Phillyrea latifolia spinosa', 'Phillyrea latifolia stricta', 'Phillyrea levis', 'Phillyrea ligustrifolia', 'Phillyrea longifolia', 'Phillyrea longifolia andreuana', 'Phillyrea longifolia briquetii', 'Phillyrea longifolia closiana', 'Phillyrea longifolia degenii', 'Phillyrea longifolia forestieri', 'Phillyrea longifolia grandifolia', 'Phillyrea longifolia laguardae', 'Phillyrea longifolia laurifolia', 'Phillyrea longifolia loretii', 'Phillyrea longifolia maireana', 'Phillyrea longifolia pardilloana', 'Phillyrea longifolia pujiulae', 'Phillyrea longifolia reynieri', 'Phillyrea longifolia salvadoris', 'Phillyrea longifolia tournefortii', 'Phillyrea longifolia unamunoana', 'Phillyrea longifolia vidalii', 'Phillyrea major', 'Phillyrea martini', 'Phillyrea media', 'Phillyrea media buxifolia', 'Phillyrea media grandifolia', 'Phillyrea media ligustrifolia', 'Phillyrea media oleaefolia', 'Phillyrea media oleifolia', 'Phillyrea media pendula', 'Phillyrea media rodriguezii', 'Phillyrea media virgata', 'Phillyrea medianifolia', 'Phillyrea medianifolia aguilaris', 'Phillyrea medianifolia allorgeana', 'Phillyrea medianifolia anselmii', 'Phillyrea medianifolia balearica', 'Phillyrea medianifolia bercialis', 'Phillyrea medianifolia buxifolia', 'Phillyrea medianifolia caballeroi', 'Phillyrea medianifolia castellana', 'Phillyrea medianifolia corsica', 'Phillyrea medianifolia costei', 'Phillyrea medianifolia crenatifolia', 'Phillyrea medianifolia danielis', 'Phillyrea medianifolia dionysiana', 'Phillyrea medianifolia fernandii', 'Phillyrea medianifolia flichei', 'Phillyrea medianifolia frondosa', 'Phillyrea medianifolia heracliana', 'Phillyrea medianifolia heribaudii', 'Phillyrea medianifolia ilicifolia', 'Phillyrea medianifolia jordanii', 'Phillyrea medianifolia jorroi', 'Phillyrea medianifolia luciae', 'Phillyrea medianifolia majorifolia', 'Phillyrea medianifolia maurorum', 'Phillyrea medianifolia montserratensis', 'Phillyrea medianifolia neriifolia', 'Phillyrea medianifolia paui', 'Phillyrea medianifolia prunellifolia', 'Phillyrea medianifolia souliei', 'Phillyrea medianifolia timbalii', 'Phillyrea medianifolia tortesii', 'Phillyrea medianifolia vayedana', 'Phillyrea medianifolia verdagueri', 'Phillyrea mucronata dentata', 'Phillyrea mucronata lanceolata', 'Phillyrea mucronata serrata', 'Phillyrea nerifolia-media', 'Phillyrea obliqua', 'Phillyrea oblongifolia', 'Phillyrea obtusata', 'Phillyrea oleifolia', 'Phillyrea olleri', 'Phillyrea pachyphylla', 'Phillyrea pachyphylla augustinii', 'Phillyrea pedunculata', 'Phillyrea pendula', 'Phillyrea prunellifolia-media', 'Phillyrea quercifolia', 'Phillyrea quercifolia floribunda', 'Phillyrea quercifolia hickelis', 'Phillyrea quercifolia xavieri', 'Phillyrea racemosa', 'Phillyrea rubioana', 'Phillyrea spinosa', 'Phillyrea spinosa angustifolia', 'Phillyrea spinosa grandidentata', 'Phillyrea spinosa latifolia', 'Phillyrea stricta', 'Phillyrea subangustifolia', 'Phillyrea subangustifolia alaternifolia', 'Phillyrea subangustifolia cneorifolia', 'Phillyrea subangustifolia diazii', 'Phillyrea subangustifolia fontqueri', 'Phillyrea subangustifolia martonnei', 'Phillyrea subangustifolia mezerifolia', 'Phillyrea subangustifolia microdonta', 'Phillyrea subangustifolia oleastrifolia', 'Phillyrea subangustifolia patxoti', 'Phillyrea subangustifolia rigoi', 'Phillyrea subangustifolia sagarrae', 'Phillyrea subangustifolia stricta', 'Phillyrea subangustifolia sudrei', 'Phillyrea subangustifolia valdesulcata', 'Phillyrea subangustifolia vallisvidrerae', 'Phillyrea subangustifolia virgata', 'Phillyrea trabutii', 'Phillyrea valentina', 'Phillyrea variabilis', 'Phillyrea variabilis latifolia', 'Phillyrea variabilis stricta', 'Phillyrea virgata', 'Phillyrea vulgaris latifolia']","['ncbi:126558', 'gbif:7325923']",Phillyrea latifolia
False,False,Marrubium supinum,ICN,1.0,marrubium supinum,[],False,False,Marrubium supinum,762741,species,ott3.3draft1,"['Marrubium guilliermondii', 'Marrubium sericeum', 'Marrubium supinum barrelieri', 'Marrubium supinum boissieri', 'Marrubium supinum bombycinum']","['ncbi:155230', 'gbif:8030513']",Marrubium supinum
False,True,Marrubium supinum,ICN,1.0,marrubium supinum,[],False,False,Lagopsis supina,365897,species,ott3.3draft1,"['Leonurus supinus', 'Marrubium incisum', 'Marrubium supinum']","['ncbi:516545', 'gbif:8585254']",Lagopsis supina
False,False,Laurus nobilis,ICN,1.0,laurus nobilis,[],False,False,Laurus nobilis,571537,species,ott3.3draft1,"['Laurus angusta', 'Laurus nobilis lanceolata', 'Laurus nobilis latifolia', 'Laurus nobilis rotundifolia', 'Laurus tenuifolia', 'Laurus undulata', 'Laurus vulgaris']","['ncbi:85223', 'gbif:3034015', 'irmng:10202432']",Laurus nobilis
False,False,Nepeta x faassenii,ICN,1.0,nepeta x faassenii,['hybrid'],False,True,Nepeta x faassenii,5144703,species,ott3.3draft1,"['Nepeta faassenii', 'Nepeta x faasenii', 'Nepeta xfaassenii']","['ncbi:39348', 'gbif:7350989']",Nepeta x faassenii
False,False,Hyssopus officinalis,ICN,1.0,hyssopus officinalis,[],False,False,Hyssopus officinalis,880695,species,ott3.3draft1,"['Hyssopus officinalis vulgaris', 'Thymus hyssopus']","['ncbi:39324', 'gbif:5341387', 'irmng:11205031']",Hyssopus officinalis
False,False,Impatiens balsamina,ICN,1.0,impatiens balsamina,[],False,False,Impatiens balsamina,326129,species,ott3.3draft1,"['Balsamina angustifolia', 'Balsamina balsamina', 'Balsamina coccinea', 'Balsamina cornuta', 'Balsamina foemina', 'Balsamina foeminea', 'Balsamina minutiflora', 'Balsamina mollis', 'Balsamina odorata', 'Balsamina racemosa', 'Impatiens angustifolia', 'Impatiens arcuata', 'Impatiens balsamina dahlii', 'Impatiens coccinea', 'Impatiens cornuta', 'Impatiens dahlii', 'Impatiens eriocarpa', 'Impatiens giorgii', 'Impatiens lobbiana', 'Impatiens longifolia', 'Impatiens malayensis', 'Impatiens rosea', 'Impatiens salicifolia', 'Impatiens sinensis', 'Impatiens tamsiana']","['ncbi:63779', 'gbif:2891773', 'irmng:10195080']",Impatiens balsamina
False,False,Impatiens hawkeri,ICN,1.0,impatiens hawkeri,['sibling_higher'],False,False,Impatiens hawkeri,460560,species,ott3.3draft1,"['Impatiens herzogii', 'Impatiens mooreana', 'Impatiens nivea', 'Impatiens polyphylla', 'Impatiens rodatzii', 'Impatiens trichura']","['ncbi:127127', 'gbif:4193702']",Impatiens hawkeri
False,False,Impatiens walleriana,ICN,1.0,impatiens walleriana,[],False,False,Impatiens walleriana,510792,species,ott3.3draft1,"['Impatiens episcopi', 'Impatiens holstii', 'Impatiens lujai', 'Impatiens petersiana', 'Impatiens sultanii', 'Impatiens wallerana']","['ncbi:127142', 'gbif:2891772', 'irmng:10588723']",Impatiens walleriana
False,False,Cobaea scandens,ICN,1.0,cobaea scandens,[],False,False,Cobaea scandens,558456,species,ott3.3draft1,"['Cobaea lasseri', 'Rosenbergia scandens']","['ncbi:55380', 'gbif:4204358']",Cobaea scandens
False,False,Phlox drummondii,ICN,1.0,phlox drummondii,[],False,False,Phlox drummondii,706216,species,ott3.3draft1,"['Phlox goldsmithii', 'Phlox johnstonii', 'Phlox tharpii']","['ncbi:103529', 'gbif:2927723', 'irmng:11427236']",Phlox drummondii
False,False,Polemonium caeruleum,ICN,1.0,polemonium caeruleum,[],False,False,Polemonium caeruleum,567407,species,ott3.3draft1,"['Polemonium caeruleum album', 'Polemonium campanulatum', 'Polemonium coeruleum', 'Polemonium himalayense']","['ncbi:174663', 'gbif:2927850', 'irmng:10455876']",Polemonium caeruleum
False,False,Phlox amplifolia,ICN,1.0,phlox amplifolia,[],False,False,Phlox amplifolia,1012701,species,ott3.3draft1,[],"['ncbi:103523', 'gbif:2927788', 'irmng:10588921']",Phlox amplifolia
False,False,Gaultheria procumbens,ICN,1.0,gaultheria procumbens,[],False,False,Gaultheria procumbens,643041,species,ott3.3draft1,"['Brossaea procumbens', 'Gaultheria humilis', 'Gaultheria repens', 'Gautiera procumbens']","['ncbi:157519', 'gbif:2882753', 'irmng:10206180']",Gaultheria procumbens
False,False,Vaccinium corymbosum,ICN,1.0,vaccinium corymbosum,['sibling_higher'],False,False,Vaccinium corymbosum,567253,species,ott3.3draft1,"['Cyanococcus corymbosus', 'Cyanococcus cuthbertii', 'Cyanococcus holophyllus', 'Vaccinium amoemum', 'Vaccinium constablaei', 'Vaccinium corymbosum albiflorum', 'Vaccinium corymbosum glabrum', 'Vaccinium marianum', 'Vaccinium parviflorum', 'Vaccinium stamineum sericeum']","['ncbi:69266', 'gbif:2882849', 'irmng:10789519', 'irmng:10203507']",Vaccinium corymbosum
